,COUNTYNAME_cleaned,County_FIPS,Year,Total Emissions,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,STATE
0,Autauga,01001,2010,2982136.634,2982136.634,0.0,2982136.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
1,Autauga,01001,2011,4491863.358,4491863.358,0.0,4491863.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
2,Autauga,01001,2012,6447401.892,6447401.892,0.0,6447401.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
3,Autauga,01001,2013,5530155.518,5530155.518,0.0,5530155.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
4,Autauga,01001,2014,5388098.432,5388098.432,0.0,5388098.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
5,Autauga,01001,2015,6531961.946,6531961.946,0.0,6531961.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
6,Autauga,01001,2016,5999899.896,5999899.896,0.0,5999899.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
7,Autauga,01001,2017,4796002.467999999,4796002.467999999,0.0,4796002.467999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
8,Autauga,01001,2018,5084529.918,5084529.918,0.0,5084529.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
9,Autauga,01001,2019,4809894.832,4809894.832,0.0,4809894.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
10,Autauga,01001,2020,5008617.182,5008617.182,0.0,5008617.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
11,Autauga,01001,2021,4707873.4459999995,4707873.4459999995,0.0,4707873.4459999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
12,Autauga,01001,2022,6078344.734,6078344.734,0.0,6078344.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
13,Autauga,01001,2023,5813957.188,5813957.188,0.0,5813957.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
14,Baldwin,01003,2010,179336.65,124264.25,55072.399999999994,124264.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55072.399999999994,0.0,0.0,AL
15,Baldwin,01003,2011,186600.95,131056.75,55544.2,131056.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55544.2,0.0,0.0,AL
16,Baldwin,01003,2012,215220.25,164110.75,51109.5,164110.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51109.5,0.0,0.0,AL
17,Baldwin,01003,2013,222052.11599999998,169046.0,53006.115999999995,169046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53006.115999999995,0.0,0.0,AL
18,Baldwin,01003,2014,228542.8436,169195.25,59347.5936,169195.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59347.5936,0.0,0.0,AL
19,Baldwin,01003,2015,257384.0,201495.5,55888.5,201495.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55888.5,0.0,0.0,AL
20,Baldwin,01003,2016,272347.85,217551.75,54796.100000000006,217551.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54796.100000000006,0.0,0.0,AL
21,Baldwin,01003,2017,249908.0,218796.0,31112.0,218796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31112.0,0.0,0.0,AL
22,Baldwin,01003,2018,252464.5,218334.5,34130.0,218334.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34130.0,0.0,0.0,AL
23,Baldwin,01003,2019,250006.55,213270.25,36736.3,213270.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36736.3,0.0,0.0,AL
24,Baldwin,01003,2020,273870.3,238635.0,35235.3,238635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35235.3,0.0,0.0,AL
25,Baldwin,01003,2021,293998.65,257335.75,36662.9,257335.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36662.9,0.0,0.0,AL
26,Baldwin,01003,2022,304274.95,265100.25,39174.7,265100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39174.7,0.0,0.0,AL
27,Baldwin,01003,2023,300181.25,259617.75,40563.5,259617.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40563.5,0.0,0.0,AL
28,Barbour,01005,2010,55187.192,55187.192,0.0,55187.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
29,Barbour,01005,2011,56182.388,56182.388,0.0,56182.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
30,Barbour,01005,2012,53750.448,53750.448,0.0,53750.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
31,Barbour,01005,2013,57623.732,57623.732,0.0,57623.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
32,Barbour,01005,2014,53155.2,53155.2,0.0,53155.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
33,Barbour,01005,2015,42552.64,42552.64,0.0,42552.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
34,Barbour,01005,2016,27127.248,27127.248,0.0,27127.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
35,Barbour,01005,2017,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
36,Barbour,01005,2018,19429.176,19429.176,0.0,19429.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
37,Barbour,01005,2019,19863.876,19863.876,0.0,19863.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
38,Barbour,01005,2020,8871.416,8871.416,0.0,8871.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
39,Barbour,01005,2021,13567.648,13567.648,0.0,13567.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
