Effective State,total_supplier_emissions_roc,total_direct_emissions_roc
TX,80314649.86,2109973.241
IL,5193705.962,-4384174.82
OH,4089326.088,-1911343.178
IN,2753321.936,-3800385.764
NC,1275307.625,-2306236.218
MN,1091501.348,-973671.5877
UT,1062172.412,-1014735.457
KS,1029092.489,-909358.4187
WV,723915.6353,-3108995.041
KY,662372.6544,-3290303.55
TN,519508.5113,-1677227.783
AL,427083.994,-2255587.615
IA,398688.725,-344844.4078
MI,383308.5021,-1911909.151
AR,237545.8804,-163773.5196
WI,231096.5691,-1351436.239
NV,188904.025,-224881.732
ID,131417.3875,136806.5645
AZ,120345.625,-1354112.714
OR,106032.4125,207816.6408
NE,55800.7875,-397172.7278
GA,49321.025,-2529511.904
ND,49201.9563,-498593.3875
AK,19848.366,-92463.9045
MO,12361.15,-1953880.258
SC,6018.5875,-302869.9971
VT,4641.025,-20619.0078
SD,2078.225,90225.2538
DC,0,3446.391
GU,0,18889.6503
MP,0,0
PR,0,-97256.3093
VI,0,-40985.438
NH,-1461.05,-63281.8207
RI,-11754.9625,146880.6375
MA,-21141.575,-678825.7328
MD,-71026.925,-1013103.673
ME,-113819.9125,-33010.9488
VA,-170128.6875,-1860547.311
MT,-175384.4133,-382927.4142
FL,-216892.8125,-3126355.174
DE,-526115.9375,-317357.8097
HI,-633653.117,-245016.4019
WY,-656049.0193,-1055700.965
CT,-674774.478,209237.232
NM,-964878.7743,-1397118.65
MS,-998039.8811,51615.2428
CO,-1066114.02,-1212883.496
OK,-1603146.036,-2018828.197
WA,-2753034.609,222157.8834
NY,-2873135.577,-355772.2744
NJ,-3726034.281,-1152844.264
CA,-3983054.422,-1117587.387
PA,-4948799.666,-2073533.467
LA,-5042535.515,751391.9261
