,Facility Id,Facility Name,Latitude,Longitude,Address,State,Zip Code,Parent Company,Parent Ownership %,Latest Reported Industry Type (sectors),Latest Reported Industry Type (subparts),Primary NAICS Code,County_from_API,County_FIPS,2024_State_Legislative_Districts_Upper,2024_State_Legislative_Districts_Lower,Congressional_District
0,1000001,PSE Ferndale Generating Station,48.828707,-122.685533,5105 LAKE TERRELL ROAD,WA,98248.0,PUGET SOUND ENERGY,100.0,Power Plants,D,221112.0,Whatcom,53073,42,42,2
1,1000002,Ardagh Glass Inc. (Dunkirk),40.371053,-85.198134,524 E. CENTER STREET,IN,47336.0,ARDAGH GROUP,100.0,Minerals,"C,N",327213.0,Jay,18075,19,33,3
2,1000003,Ardagh Glass Inc. (Henderson),36.291066,-78.391883,620 Facet Road,NC,27537.0,SAINT-GOBAIN CONTAINERS INC,100.0,Minerals,"C,N",327213.0,Vance,37181,11,32,1
3,1000004,Ardagh Glass Inc. (Lincoln),40.157643,-89.353796,1200 NORTH LOGAN STREET,IL,62656.0,ARDAGH GROUP,100.0,Minerals,"C,N",327213.0,Logan,17107,44,87,15
4,1000005,Ardagh Glass Inc. (Madera),36.92375,-120.10151,24441 AVENUE 12 & ROAD 24 1/2,CA,93637.0,SAINT-GOBAIN CONTAINERS INC,100.0,Minerals,"C,N",327213.0,Madera,06039,14,27,13
5,1000006,Ardagh Glass Inc. (Milford),42.127778,-71.510556,1 NATIONAL STREET,MA,1757.0,ARDAGH GROUP,100.0,Minerals,"C,N",327213.0,Worcester,25027,Norfolk-Worcester-Middlesex,10th Worcester,4
6,1000007,AMERICAN GYPSUM - BERNALILLO (WALLBOARD) PLANT,35.330083,-106.5275,1000 N HILL RD,NM,87004.0,EAGLE MATERIALS INC,100.0,Minerals,C,327420.0,Sandoval,35043,009,065,1
7,1000008,"St. Lawrence Gas Co., Inc.",44.9293,-74.8756,33 Stearns Street,NY,13662.0,ST LAWRENCE GAS CO,100.0,,NN-LDC,221210.0,St. Lawrence,36089,45,116,21
8,1000010,SANTA ROSA CENTRAL LANDFILL,30.5804,-87.0621,6337 DELISA RD.,FL,32583.0,Santa Rosa Board of County Commissioners,100.0,Waste,HH,562212.0,Santa Rosa,12113,1,3,1
9,1000011,Central Hudson Gas and Electric Corporation,41.690648,-73.931605,284 South Avenue,NY,12601.0,Central Hudson Gas and Electric Corporation,100.0,,"NN-LDC,W-LDC",221122.0,Dutchess,36027,39,104,18
10,1000015,"TYSON FARMS, INC.",36.143889,-81.163333,704 FACTORY STREET,NC,28697.0,TYSON FOODS INC,100.0,Other,C,311615.0,Wilkes,37193,36,94,5
11,1000016,TYSON FARMS INCORPORATED HARMONY,35.95458,-80.72108,501 SHEFFIELD ROAD,NC,28634.0,"Tyson Foods, inc.",100.0,Other,C,311613.0,Iredell,37097,37,84,10
12,1000017,BASF CORPORATION,39.834118,-91.436791,3150 HWY JJ,MO,63461.0,BASF CORP,100.0,Chemicals,C,325320.0,Marion,29127,18,5,6
13,1000019,WESTERN SUGAR COMPANY,41.85942,-103.633,2100 E. OVERLAND DR.,NE,69361.0,THE WESTERN SUGAR COOPERATIVE,100.0,Minerals,"C,S",311313.0,Scotts Bluff,31157,48,,3
14,1000020,Ardagh Glass Inc. (Port Allegany),41.81787,-78.28699,ONE GLASS PLACE,PA,16743.0,SAINT-GOBAIN CONTAINERS INC,100.0,Minerals,"C,N",327213.0,McKean,42083,25,67,15
15,1000021,Ardagh Glass Inc.,32.543572,-92.766871,4241 HIGHWAY 563,LA,71275.0,Saint-Gobain Containers Inc.,100.0,Minerals,"C,N",327213.0,Lincoln,22061,33,12,4
16,1000022,ISP TECHNOLOGIES TEXAS CITY PLANT,29.428586,-94.968558,4501 ATTWATER AVENUE,TX,77590.0,ASHLAND INC,100.0,Chemicals,C,325199.0,Galveston,48167,11,23,14
17,1000023,Ardagh Glass Inc. (Sapulpa),36.009924,-96.099233,1000 NORTH MISSION STREET,OK,74066.0,ARDAGH GLASS INC,100.0,Minerals,"C,N",327213.0,Creek,40037,12,30,1
18,1000024,Ardagh Glass Inc. (Seattle),47.551767,-122.337152,5801 EAST MARGINAL WAY SOUTH,WA,98134.0,SAINT-GOBAIN CONTAINERS INC,100.0,Minerals,"C,N",327213.0,King,53033,34,34,7
19,1000025,PLACID REFINING CO LLC - PORT ALLEN REFINERY,30.475803,-91.208107,"1940 LA HWY 1, NORTH",LA,70767.0,PLACID REFINING CO LLC,100.0,"Petroleum Product Suppliers,Refineries","C,MM-REF,Y",324110.0,West Baton Rouge,22121,2,29,6
20,1000026,Ardagh Glass Inc. (Wilson),35.7602,-77.8826,2201 FIRESTONE PARKWAY,NC,27893.0,ARDAGH GLASS INC,100.0,Minerals,"C,N",327213.0,Wilson,37195,4,24,1
21,1000027,The Children\s Hospital of Philadelphia,39.94776,-75.19391,34th Street and Civic Center Boulevard,PA,19104.0,THE CHILDREN'S HOSPITAL OF PHILADELPHIA,100.0,Other,C,622110.0,Philadelphia,42101,8,188,3
22,1000028,Ardagh Glass Inc. (Pevely),38.29372,-90.39969,1500 Ardagh Group Drive,MO,63070.0,SAINT-GOBAIN CONTAINERS INC,100.0,Minerals,"C,N",327213.0,Jefferson,29099,22,114,8
23,1000029,NUCOR STEEL SEATTLE INC,47.569331,-122.367332,2424 SOUTHWEST ANDOVER STREET,WA,98106.0,NUCOR CORP,100.0,Metals,"C,Q",331110.0,King,53033,34,34,7
24,1000030,US MAGNESIUM LLC,40.913462,-112.734503,12819 North Skull Valley Rd,UT,84029.0,THE RENCO GROUP INC,100.0,Metals,C,331410.0,Tooele,49045,1,29,2
25,1000031,Northwest Regional Landfill,33.681904,-112.476438,19401 W. Deer Valley Rd,AZ,85387.0,WASTE MANAGEMENT INC,100.0,Waste,"C,HH",562212.0,Maricopa,04013,29,29,9
26,1000032,KRATON Corporation,39.281072,-81.637901,2419 State Route 618,OH,45714.0,KRATON CORP,100.0,Other,C,325212.0,Washington,39167,30,94,6
27,1000033,San Gabriel Cogeneration Facility,34.05845,-117.775114,1507 Mount Vernon Ave.,CA,91768.0,ALTAGAS SERVICES (US) INC,100.0,Power Plants,C,221112.0,Los Angeles,06037,22,53,35
28,1000034,ADM SOYBEAN PROCESSING - DES MOINES,41.626329,-93.583205,1935 EAST EUCLID AVENUE,IA,50313.0,ARCHER DANIELS MIDLAND CO,100.0,Other,C,311224.0,Polk,19153,20,39,3
29,1000035,THE ANDERSONS MARATHON HOLDINGS LLC,40.081111,-84.591667,5728 E SEBRING WARNER RD,OH,45331.0,THE ANDERSONS INC,50.0,"Other,Suppliers of CO2","C,PP",325193.0,Darke,39037,12,84,8
30,1000036,UNIVERSITY OF CINCINNATI,39.13457,-84.50982,3000 Glendora Ave.,OH,45219.0,UNIVERSITY OF CINCINNATI,100.0,Other,C,611310.0,Hamilton,39061,9,25,1
31,1000037,TYSON FRESH MEATS INC,41.5514,-90.2256,28424 38th Avenue North,IL,61257.0,"Tyson Foods, Inc.",100.0,"Other,Waste","C,II",311611.0,Rock Island,17161,37,73,17
32,1000038,TYSON FRESH MEATS,46.13672,-118.91564,13983 DODD ROAD,WA,99363.0,TYSON FOODS INC,100.0,"Other,Waste","C,II",311611.0,Walla Walla,53071,16,16,5
33,1000039,GE's Grid Solutions,40.124713,-79.930463,One Power Lane,PA,15022.0,GENERAL ELECTRIC CO,100.0,"Import and Export of Equipment Containing Fluorintaed GHGs,Other","C,QQ,SS",335313.0,Washington,42125,46,48,14
34,1000040,"Tyson Fresh Meats, Inc.- Dakota City, NE",42.424893,-96.514309,5200 Highway 35 & IBP Avenue,NE,68731.0,TYSON FOODS INC,100.0,Other,C,311611.0,Dakota,31043,17,,3
35,1000041,WISCONSIN PAPERBOARD,43.06138,-87.89162,1514 E THOMAS AVE,WI,53211.0,PAPERBOARD PARENT INC,100.0,Pulp and Paper,C,322130.0,Milwaukee,55079,7,19,4
36,1000042,Eco-Services HOUSTON PLANT,29.71829,-95.27112,8615 MANCHESTER STREET,TX,77012.0,ECOVYST INC,100.0,Chemicals,C,325180.0,Harris,48201,6,145,29
37,1000043,PRAXAIR Texas City Hydrogen Complex,29.37452,-94.94151,"1720 GRANT AVE, GATE 16",TX,77590.0,"Praxair, Inc.",100.0,Chemicals,P,325120.0,Galveston,48167,11,23,14
38,1000044,Eco-Services BAYTOWN PLANT,29.74877,-95.00277,3439 PARK STREET,TX,77520.0,ECOVYST INC,100.0,Chemicals,C,325180.0,Harris,48201,6,128,36
39,1000045,TYSON POULTRY INC.-SEDALIA,38.75087,-93.326088,19571 WHITFIELD RD,MO,65301.0,"TYSON FOODS, INC",100.0,"Other,Waste","C,II",311615.0,Pettis,29159,28,52,4
40,1000046,BADLANDS SANITARY LANDFILL,33.9541,-117.1168,31125 IRONWOOD AVENUE,CA,92555.0,County of Riverside,100.0,Waste,HH,562212.0,Riverside,06065,19,60,41
41,1000047,PENOBSCOT ENERGY RECOVERY CO.,44.738333,-68.825833,29 INDUSTRIAL WAY,ME,4474.0,"USA Energy Group, LLC",52.7,Waste,C,562213.0,Penobscot,23019,10,19,2
42,1000048,"ALLISON TRANSMISSION, Inc.",39.779861,-86.240969,One Allison Way,IN,46222.0,ALLISON TRANSMISSION HOLDINGS INC,100.0,Other,C,336350.0,Marion,18097,35,92,7
43,1000049,Lange,44.1212,-103.2608,2900 LANGE ROAD,SD,57702.0,Black Hills Corporation,100.0,Power Plants,"C,D",221112.0,Pennington,46103,34,34,Congressional District (at Large)
44,1000050,Wygen I,44.2862,-105.3843,13151 HIGHWAY 51,WY,82718.0,BLACK HILLS CORP,76.5,Power Plants,D,221112.0,Campbell,56005,1,52,Congressional District (at Large)
45,1000051,"Mariposa Energy, LLC",37.7965,-121.6049,4887 Bruns Road,CA,94514.0,MITSUBISHI CORP (AMERICAS),100.0,Power Plants,D,221112.0,Alameda,06001,5,16,14
46,1000052,Mesquite Generating Station,33.3451,-112.8638,37625 W ELLIOT RD,AZ,85322.0,Sempra U.S Gas & Power,100.0,Power Plants,D,221112.0,Maricopa,04013,25,25,9
47,1000053,TEXAS MEDICAL CENTER CENTRAL HEATING AND COOLING SERVICES CORPORATION,29.703682,-95.396186,1615 BRAESWOOD,TX,77030.0,TEXAS MEDICAL CENTER CENTRAL HEATING & COOLING SERVICES CORP,100.0,Power Plants,C,221330.0,Harris,48201,13,134,9
48,1000054,City of Tallahassee Natural Gas Utility,30.438668,-84.332457,2602 Jackson Bluff Road,FL,32304.0,City of Tallahassee,100.0,,"NN-LDC,W-LDC",221210.0,Leon,12073,3,8,2
49,1000055,CALPINE NEWARK,,,,,,Calpine Corporation,100.0,,,,,,,,
50,1000056,SPECIALTY MINERALS,42.6432,-73.1135,260 COLUMBIA STREET,MA,1220.0,MINERALS TECHNOLOGIES INC,100.0,Minerals,"C,S",327410.0,Berkshire,25003,Berkshire-Hampden-Franklin-Hampshire,1st Berkshire,1
51,1000057,Tri-Center Naniwa Energy,39.5617,-119.5175,225 AMSTERDAM CT,NV,89434.0,MORGAN STANLEY,100.0,Power Plants,D,221112.0,Storey,32029,16,40,2
52,1000058,CalPeak Power - Vaca Dixon LLC,38.3989,-121.9239,5157 QUINN ROAD,CA,95688.0,GSO Special Situation Fund LP,65.776,Power Plants,D,221112.0,Solano,06095,3,11,4
53,1000059,Tenaska Kiamichi Generating Station,34.6831,-95.9349,4386 Old 69 Road,OK,74553.0,KIOWA POWER PARTNERS LLC,100.0,Power Plants,D,221112.0,Pittsburg,40121,7,18,2
54,1000060,Limon Generating Station,39.2038,-103.7005,48303 STATE ROAD 71,CO,80828.0,TRI-STATE GENERATION & TRANSMISSION,100.0,Power Plants,"C,D",221112.0,Lincoln,08073,35,56,4
55,1000061,Frank Knutson Station,39.9414,-104.6817,13501 POWHATEN ROAD,CO,80022.0,TRI-STATE GENERATION & TRANSMISSION,100.0,Power Plants,"C,D",221112.0,Adams,08001,21,48,8
56,1000062,MT JEWETT COMPLEX,41.7,-78.48,149 Temple Drive,PA,16735.0,KOCH INDUSTRIES INC,100.0,Minerals,C,327420.0,McKean,42083,25,67,15
57,1000063,CHIEF ETHANOL FUELS INC,40.585,-98.318889,4225 E SOUTH ST,NE,68901.0,CHIEF INDUSTRIES INC,100.0,Other,C,325193.0,Adams,31001,33,,3
58,1000064,LONE STAR GAS LIQUIDS,35.447778,-119.26,19430 BEECH AVENUE,CA,93263.0,Plains LPG Services,100.0,Petroleum and Natural Gas Systems,"C,W-PROC",211130.0,Kern,06029,16,35,22
59,1000065,CalPeak Power - Border LLC,32.5622,-116.9433,2060 SANYO AVE,CA,92154.0,Starwood Energy Group,80.0,Power Plants,D,221112.0,San Diego,06073,18,80,52
60,1000066,"INGOMAR PACKING COMPANY, LLC",37.07479,-120.877445,9950 SOUTH INGOMAR GRADE,CA,93635.0,INGOMAR PACKING CO,100.0,Other,C,311421.0,Merced,06047,14,27,13
