,Facility Id,Facility Name,Total Direct Emissions,Total Supplier Emissions
0,1000001,PSE Ferndale Generating Station,5290424.43,0.0
1,1000002,Ardagh Glass Inc.,108094.104,0.0
2,1000002,Ardagh Glass Inc. (Dunkirk),1477384.812,0.0
3,1000003,Ardagh Glass Inc.,78408.2,0.0
4,1000003,Ardagh Glass Inc. (Henderson),1026447.782,0.0
5,1000004,Ardagh Glass Inc.,62346.096,0.0
6,1000004,Ardagh Glass Inc. (Lincoln),473809.68,0.0
7,1000005,Ardagh Glass Inc.,74196.872,0.0
8,1000005,Ardagh Glass Inc. (Madera),1026052.304,0.0
9,1000006,Ardagh Glass Inc.,42819.16,0.0
10,1000006,Ardagh Glass Inc. (Milford),295120.254,0.0
11,1000007,AMERICAN GYPSUM - BERNALILLO (WALLBOARD) PLANT,90214.008,0.0
12,1000008,"St. Lawrence Gas Co., Inc.",0.0,5452009.2
13,1000010,SANTA ROSA CENTRAL LANDFILL,1783772.7,0.0
14,1000011,Central Hudson Gas and Electric Corporation,323864.696,14643667.4
15,1000015,"TYSON FARMS, INC.",338190.674,0.0
16,1000015,TYSON FOODS INCORPORATED,23936.256,0.0
17,1000016,TYSON FARMS INCORPORATED HARMONY,550341.482,0.0
18,1000017,BASF CORPORATION,1967184.598,0.0
19,1000019,WESTERN SUGAR COMPANY,3219047.538,0.0
20,1000020,Ardagh Glass Inc.,62797.712,0.0
21,1000020,Ardagh Glass Inc. (Port Allegany),802272.628,0.0
22,1000021,Ardagh Glass Inc.,96404.452,0.0
23,1000021,Ardagh Glass Inc. (Ruston),949342.76,0.0
24,1000022,ISP TECHNOLOGIES TEXAS CITY PLANT,466341.034,0.0
25,1000023,Ardagh Glass Inc.,114130.356,0.0
26,1000023,Ardagh Glass Inc. (Sapulpa),1393633.7280000001,0.0
27,1000024,Ardagh Glass Inc.,73635.1,0.0
28,1000024,Ardagh Glass Inc. (Seattle),899792.278,0.0
29,1000025,PLACID REFINING CO LLC - PORT ALLEN REFINERY,8323958.03,116099283.416552
30,1000026,Ardagh Glass Inc.,98427.474,0.0
31,1000026,Ardagh Glass Inc. (Wilson),1107802.88,0.0
32,1000027,The Children\s Hospital of Philadelphia,382994.278,0.0
33,1000028,Ardagh Glass Inc.,84940.136,0.0
34,1000028,Ardagh Glass Inc. (Pevely),1043389.812,0.0
35,1000029,NUCOR STEEL SEATTLE INC,1741241.04,0.0
36,1000030,US MAGNESIUM LLC,6341342.643,0.0
37,1000031,Northwest Regional Landfill,1192091.408758,0.0
38,1000032,KRATON Corporation,1460415.432,0.0
39,1000032,KRATON POLYMERS U S LLC,1970827.562,0.0
40,1000033,San Gabriel Cogeneration Facility,366328.42,0.0
41,1000034,ADM MILLING COMPANY,288784.256,0.0
42,1000034,ADM SOYBEAN PROCESSING - DES MOINES,1724495.154,0.0
43,1000035,ANDERSONS MARATHON ETHANOL LLC,533807.858,0.0
44,1000035,THE ANDERSONS MARATHON HOLDINGS LLC,2015281.632,0.0
45,1000036,UNIVERSITY OF CINCINNATI,2187349.352,0.0
46,1000037,TYSON FRESH MEATS INC,485100.814,0.0
47,1000038,TYSON FRESH MEATS,1207371.572,0.0
48,1000039,Alstom Grid LLC,5689.848,0.0
49,1000039,GE's Grid Solutions,255162.01903,0.0
50,1000040,"Tyson Fresh Meats, Inc.- Dakota City, NE",824348.078,0.0
51,1000041,WISCONSIN PAPERBOARD,427664.83999999997,0.0
52,1000041,WISCONSIN PAPERBOARD CORP,168195.416,0.0
53,1000042,Eco-Services HOUSTON PLANT,50746.96,0.0
54,1000043,Linde Inc Texas City Hydrogen Complex,13824367.299999999,0.0
55,1000043,PRAXAIR Texas City Hydrogen Complex,5124713.8,0.0
56,1000044,Eco-Services BAYTOWN PLANT,148585.54,0.0
57,1000045,TYSON POULTRY INC.-SEDALIA,1243704.958,0.0
58,1000046,BADLANDS SANITARY LANDFILL,925105.554,0.0
59,1000047,PENOBSCOT ENERGY RECOVERY CO.,1059518.24,0.0
60,1000048,"ALLISON TRANSMISSION, Inc.",312802.284,0.0
61,1000049,Lange,145545.816,0.0
62,1000050,Wygen I,11400425.632,0.0
63,1000051,"Mariposa Energy, LLC",652699.08,0.0
64,1000052,Mesquite Generating Station,33608878.696,0.0
65,1000053,TEXAS MEDICAL CENTER CENTRAL HEATING AND COOLING SERVICES CORPORATION,1559061.52,0.0
66,1000054,City of Tallahassee Natural Gas Utility,41723.4,2168856.9
67,1000055,CALPINE NEWARK,0.0,0.0
68,1000056,SPECIALTY MINERALS,1854609.494,0.0
69,1000057,Tri-Center Naniwa Energy,0.0,0.0
70,1000058,CalPeak Power - Vaca Dixon LLC,17633.332,0.0
71,1000059,Tenaska Kiamichi Generating Station,22313814.968000002,0.0
72,1000060,Limon Generating Station,630791.036,0.0
73,1000061,Frank Knutson Station,610797.8319999999,0.0
74,1000062,MT JEWETT COMPLEX,565573.5157528,0.0
75,1000063,CHIEF ETHANOL FUELS INC,2206787.408,0.0
76,1000064,LONE STAR GAS LIQUIDS,729528.52,8441270.0
77,1000065,CalPeak Power - Border LLC,47508.872,0.0
78,1000066,"INGOMAR PACKING COMPANY, LLC",1084299.05,0.0
79,1000067,Cuyamaca Energy Facility,96382.288,0.0
80,1000068,Apex Generating Station,11477894.816,0.0
81,1000069,"Wallingford Energy, LLC",999510.023,0.0
82,1000070,High Desert Power Project,19542765.924,0.0
83,1000071,York Energy Center,21785814.689999998,0.0
84,1000072,LOCKHEED MARTIN MISSILES & SPACE,278357.4,0.0
85,1000073,City of Corinth Gas & Water Department,0.0,615678.8
86,1000074,"Escondido Energy Center, LLC",138402.758,0.0
87,1000075,Chula Vista Energy Center,8078.32,0.0
88,1000076,Klamath Energy LLC,368625.88,0.0
89,1000077,"REPUBLIC STEEL, LACKAWANNA",955863.448,0.0
90,1000078,"Combined Locks Energy Center, LLC",28281.144,0.0
91,1000079,SOUTHERN ILLINOIS UNIVERSITY,1543169.638,0.0
92,1000080,Creed Energy Center,28276.296000000002,0.0
93,1000081,Lambie Energy Center,27724.2,0.0
94,1000082,Goose Haven Energy Center,29077.992,0.0
95,1000083,Springhill,0.0,4346342.7
96,1000084,Seminole (136),97559099.1,0.0
97,1000085,Hartwell Energy Facility,1399119.148,0.0
98,1000086,Chemours Johnsonville Site,5121983.334,0.0
99,1000087,Energy Center Dover,807538.517,0.0
100,1000087,NRG Energy Center Dover,331782.889,0.0
101,1000088,GSA Central Heating,1921711.094,0.0
102,1000089,AdvanSix Resins & Chemicals LLC,2122494.156,0.0
103,1000090,CITY OF GRAND PRAIRIE LANDFILL,1668322.75,0.0
104,1000091,Norwich,36280.65,833336.1384
105,1000092,Kneeland Station,1527211.82,0.0
106,1000093,Momentive Performance Materials,1684187.798,0.0
107,1000094,Zia Natural Gas Company,0.0,2224961.9
108,1000095,Red Oak Power LLC,24009352.796,0.0
109,1000096,Southeast Chicago Energy Project,218183.58000000002,0.0
110,1000097,Gila River Power Station,41046451.336,0.0
111,1000098,"Wise County Power Company, LLC",16444471.002,0.0
112,1000099,Marathon Petroleum Company LP,1622655.076,0.0
113,1000099,Robinson Refinery,22261096.52,389644840.08487093
114,1000100,Harquahala Generating Company,5820085.284,0.0
115,1000100,"New Harquahala Generating Company, LLC",2069470.032,0.0
116,1000101,Athens Generating Company,19017728.192,0.0
117,1000102,Sunrise Power Company,13680351.727,0.0
118,1000103,TRUNK L COMPRESSOR STATION,113688.32800000001,0.0
119,1000103,Trunk L Compressor Station,227645.598,0.0
120,1000104,FORD MOTOR COMPANY - FORD OHIO ASSEMBLY PLANT,539917.265955816,0.0
121,1000105,Ardagh Glass Inc.,86267.924,0.0
122,1000105,Ardagh Glass Inc. (Dolton),1092109.808,0.0
123,1000106,Waterford Plant,27734244.02,0.0
124,1000107,Osprey Energy Center,12567962.424,0.0
125,1000108,North 1st,374391.224,0.0
126,1000109,West Lorain,1817000.1840000001,0.0
127,1000110,Midulla Generating Station,18385703.466,0.0
128,1000111,Vernon Boulevard,559277.284,0.0
129,1000112,23rd and 3rd,905773.676,0.0
130,1000113,Pouch Terminal,530005.7239999999,0.0
131,1000114,Brentwood,466187.424,0.0
132,1000115,Osceola,767653.448,0.0
133,1000116,Harlem River Yard,430774.972,0.0
134,1000117,"West Valley Power, LLC",2263387.816,0.0
135,1000118,Solway Plant,474415.50800000003,0.0
136,1000119,Hoosier Energy Lawrence Co Station,446624.092,0.0
137,1000120,Evander Andrews Power Complex,1956167.044,0.0
138,1000121,Warren F. Sam Beasley Pwr Station,271346.566,0.0
139,1000122,"Gilroy Energy Center, LLC for King City",69163.504,0.0
140,1000123,Yuba City Energy Center,342748.404,0.0
141,1000124,US Steel (Clairton Coke),10577418.264,0.0
142,1000125,Ackerman Combined Cycle,14378164.838,0.0
143,1000126,Boardman Power Holdings LLC,0.0,0.0
144,1000127,Bethlehem Power Plant,29106506.483999997,0.0
145,1000128,Indigo Generation Facility,392202.296,0.0
146,1000129,AL Sandersville,464249.228,0.0
147,1000130,Hanford Energy Park Peaker,351940.5,0.0
148,1000131,Bayswater Peaking Facility,1288342.276,0.0
149,1000132,Astoria Gas Turbine Power,525451.221,0.0
150,1000133,Pastoria Energy Facility,23395907.156,0.0
151,1000134,US GYPSUM - ALIQUIPPA PLANT,789944.38,0.0
152,1000135,"LSP University Park, LLC",3007343.445,0.0
153,1000136,Riverside Energy Center,15908117.1,0.0
154,1000137,ST. CROIX VALLEY NATURAL GAS CO.,0.0,912386.9
155,1000138,Lawrenceburg Energy Facility,35031313.036,0.0
156,1000139,Bolster Compressor Station,59728.488,0.0
157,1000140,SONNEBORN LLC/PETROLIA PLT,878790.364,1156580.53
158,1000141,Blue Spruce Energy Center,3026729.55,0.0
159,1000143,UNIV OF OK HEALTH S/OKC CAMPUS SVCS,528379.142,0.0
160,1000144,Chehalis Generation Facility,10021684.56,0.0
161,1000145,Harrison County Power Project,10323012.196,0.0
162,1000146,Lower Mount Bethel Energy,16197924.872,0.0
163,1000146,"Lower Mount Bethel Energy, LLC",3843042.208,0.0
164,1000147,Larkspur Energy Faciity,395925.98,0.0
165,1000148,Chambersburg Units 12 & 13,123124.744,0.0
166,1000148,"Chambersburg Units 12,13",1007227.868,0.0
167,1000149,Taconite Harbor Energy Center,8282479.4399999995,0.0
168,1000150,Chuck Lenzie Generating Station,36057445.21659,0.0
169,1000151,Peno Creek Energy Center,638203.272,0.0
170,1000152,Crossroads Energy Center (CPU),790767.76,0.0
171,1000153,"Dynegy Hanging Rock, II LLC",13128765.095999999,0.0
172,1000153,"Hanging Rock Power Company, LLC",33645609.812,0.0
173,1000155,Broadway Avenue Generating Station,3517.4880000000003,0.0
174,1000156,Cleveland-Cliffs Steel LLC,61237646.828,0.0
175,1000156,Mittal Steel USA - Indiana Harbor East,29460727.91,0.0
176,1000157,Hardin Generating Station,7694385.541999999,0.0
177,1000158,Ascend (Decatur Plant),7933902.744,0.0
178,1000159,US Steel (Fairfield Works),17950745.89,0.0
179,1000161,Redding Power Plant,1529000.176,0.0
180,1000162,Lordsburg Generating Station,243884.448,0.0
181,1000163,Mill Creek Combustion Turbine Sta,864500.086,0.0
182,1000165,Purdue University-Wade Utility,4659258.092,0.0
183,1000166,KapStone Paper and Packaging Corp,931659.5460000001,0.0
184,1000166,"WestRock Kraft Paper, LLC",3197660.552,0.0
185,1000168,"Dynegy Energy Washington II, LLC",8867190.936,0.0
186,1000168,Washington Power Generation LLC,14954855.276,0.0
187,1000169,Raccoon Creek Power Plant,92407.26800000001,0.0
188,1000170,Essential Power Newington Energy LLC,765736.68,0.0
189,1000170,Newington Energy,6237933.376,0.0
190,1000171,Choctaw County Gen,16966834.268,0.0
191,1000172,Nacogdoches Power LLC,17861.812,0.0
192,1000173,DTE East China,2086571.512,0.0
193,1000174,Buchanan Units 1 & 2,59037.432,0.0
194,1000174,"Buchanan Units 1, 2",1273737.178,0.0
195,1000175,Los Esteros Critical Energy Fac,1377320.216,0.0
196,1000176,LAKE COUNTY CENTRAL PHASE I LANDFILL,670836.75,0.0
197,1000177,"RG Steel, LLC",5535898.8100000005,0.0
198,1000178,"Southern Missouri Natural Gas, LP",3240.65,108519.2
199,1000179,Bernville Station,886262.774,0.0
200,1000180,Shermans Dale Station,889475.834,0.0
201,1000181,Pyramid Generating Station,779298.1359999999,0.0
202,1000182,Kalkaska Ct Project #1,282373.76,0.0
203,1000183,P H Glatfelter Company - Chillicothe Fac,1535893.56,0.0
204,1000183,Pixelle Specialty Solutions LLC,5545361.918,0.0
205,1000184,DARTCO OF TEXAS WAXAHACHIE SITE,519556.03,0.0
206,1000185,Magnet Cove Generating Station,9070739.328,0.0
207,1000186,Procter & Gamble Company - Ivorydale,2257249.752,0.0
208,1000188,Lamar,263818.289,0.0
209,1000190,Silver Creek Generating Plant,835598.5,0.0
210,1000191,BUTLER COUNTY LANDFILL INCORPORATED,1704374.944,0.0
211,1000192,Labadie,214448291.232,0.0
212,1000193,INTERNATIONAL WAXES INC,1917281.488,0.0
213,1000194,"EOG Resources, Inc. Hays Compressor Station",61963.468,0.0
214,1000195,DRI Dock Dehydration Facility,0.0,767592.0
215,1000196,International Paper - Pensacola Mill,3865000.814,0.0
216,1000197,NATIONAL BEEF PACKING CO L.L.C.,919117.132,0.0
217,1000198,LEHIGH CEMENT CO LLC,179715.376,0.0
218,1000198,LEHIGH WHITE CEMENT CO LLC,972196.184,0.0
219,1000199,DON HENRY POWER CENTER,918.73,0.0
220,1000200,Butler-Warner Generation Plant,152507.06399999998,0.0
221,1000201,UNIVERSITY OF TENNESSEE STEAM PLANT,1069868.504,0.0
222,1000202,"NGPL Station 198 Knoxville, IA",345218.544,0.0
