State,Year,Total Emissions,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply 
AK,2010,11287283.952,11287283.952,0.0,11287283.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,2011,11948711.478,11948711.478,0.0,11948711.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,2012,26019829.525321,12464879.302321,13554950.223000001,12464879.302321,0.0,0.0,0.0,0.0,0.0,0.0,13554950.223000001,0.0,0.0,0.0,0.0,0.0
AK,2013,26670730.598,12052071.998,14618658.6,12052071.998,0.0,0.0,0.0,0.0,0.0,0.0,14618658.6,0.0,0.0,0.0,0.0,0.0
AK,2014,31330787.794912003,18158868.101999998,13171919.692912001,18158868.101999998,0.0,0.0,0.0,0.0,0.0,0.0,13171919.692912001,0.0,0.0,0.0,0.0,0.0
AK,2015,31190961.298,18496201.588,12694759.71,18496201.588,0.0,0.0,0.0,0.0,0.0,0.0,12694759.71,0.0,0.0,0.0,0.0,0.0
AK,2016,26701486.962,14965785.862,11735701.100000001,14965785.862,0.0,0.0,0.0,0.0,0.0,0.0,11735701.100000001,0.0,0.0,0.0,0.0,0.0
AK,2017,29732647.0191,15195128.524,14537518.495099999,15195128.524,0.0,0.0,0.0,0.0,0.0,0.0,11537842.1951,0.0,0.0,2999676.3,0.0,0.0
AK,2018,28188133.6501,14230830.175999999,13957303.474100001,14230830.175999999,0.0,0.0,0.0,0.0,0.0,0.0,11057379.6741,0.0,0.0,2899923.8000000003,0.0,0.0
AK,2019,27885144.5367786,14324145.772,13560998.764778601,14324145.772,0.0,0.0,0.0,0.0,0.0,0.0,10795087.6647786,0.0,0.0,2765911.1,0.0,0.0
AK,2020,26409623.58,14263438.38,12146185.2,14263438.38,0.0,0.0,0.0,0.0,0.0,0.0,9194132.2,0.0,0.0,2952053.0,0.0,0.0
AK,2021,28718251.533999998,14240136.934,14478114.6,14240136.934,0.0,0.0,0.0,0.0,0.0,0.0,11429496.3,0.0,0.0,3048618.3000000003,0.0,0.0
AK,2022,28085709.486899998,14359970.09,13725739.3969,14359970.09,0.0,0.0,0.0,0.0,0.0,0.0,10822557.4969,0.0,0.0,2903181.9,0.0,0.0
AK,2023,29044575.6717017,14212704.844,14831870.827701699,14212704.844,0.0,0.0,0.0,0.0,0.0,0.0,11729746.727701701,0.0,0.0,3102124.0999999996,0.0,0.0
AL,2010,103283222.254511,97755783.554511,5527438.7,97755783.554511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4830063.0,697375.7,0.0
AL,2011,116439317.33,106694005.92999999,9745311.4,106440924.08,0.0,0.0,0.0,253081.85,0.0,0.0,0.0,0.0,0.0,9116044.799999999,629266.6,0.0
AL,2012,117118323.82307251,97824281.47815,19294042.3449225,97503121.32815,0.0,0.0,0.0,321160.14999999997,0.0,0.0,9547532.2449225,0.0,0.0,9182378.4,564131.7,0.0
AL,2013,118518462.827,97702623.311,20815839.516,97335012.26300001,0.0,0.0,0.0,367611.048,0.0,0.0,10405863.7,0.0,0.0,9824533.216,585442.6,0.0
