Parent Company,Year,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Facility Count
,2010,72158.983,0.0,72158.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"""U.S. Governmant""",2010,25965.25,0.0,25965.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1804 LTD,2016,70403.146,0.0,70403.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1804 LTD,2017,63497.948,0.0,63497.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1804 LTD,2018,67215.636,0.0,67215.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1804 LTD,2019,80080.998,0.0,80080.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1804 LTD,2020,64293.558,0.0,64293.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1804 LTD,2021,104096.252,0.0,74320.604,0.0,29775.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1804 LTD,2022,95195.412,0.0,67585.616,0.0,27609.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1804 LTD,2023,114171.64,0.0,70700.646,0.0,43470.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
"1876 Resources, LLC",2023,27277.218,0.0,0.0,27277.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3 BEAR DELAWARE OPERATING – NM LLC,2020,73427.86,0.0,40521.812,0.0,32906.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3 BEAR DELAWARE OPERATING – NM LLC,2021,147385.002,0.0,56450.328,0.0,90934.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3 Bear Delaware Operating – NM LLC,2019,38691.478,0.0,38691.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
31 GROUP LLC,2018,47998.248,0.0,0.0,0.0,47998.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
31 GROUP LLC,2019,40272.398,0.0,0.0,0.0,40272.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
31 Group LLC,2017,48070.638,0.0,0.0,0.0,48070.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
31 OFFSHORE LLC,2022,8754.2004,0.0,8754.2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
31 OFFSHORE LLC,2023,6195.5154,0.0,6195.5154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
31 Offshore LLC,2021,8101.0113,0.0,8101.0113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3CM HOLDINGS LLC,2019,238431.89,368103.1,92480.706,0.0,145951.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368103.1,0.0,4
3CM HOLDINGS LLC,2020,92696.344,514905.3,92696.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514905.3,0.0,2
3CM HOLDINGS LLC,2021,263313.638,506387.9,92125.59,0.0,171188.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506387.9,0.0,3
3CM HOLDINGS LLC,2022,305369.614,556269.6,98041.842,0.0,207327.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556269.6,0.0,3
3CM HOLDINGS LLC,2023,213280.152,0.0,0.0,0.0,213280.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3M,2010,28987.888,0.0,28987.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3M,2011,73653.198,0.0,73653.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3M,2012,56198.97,0.0,56198.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3M,2013,64664.1074,0.0,64664.1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3M,2014,66306.629,0.0,66306.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3M CO,2011,91253.556,0.0,91253.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
3M CO,2012,85177.58,0.0,85177.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
3M CO,2013,94615.644,0.0,94615.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
3M CO,2014,97309.784,0.0,97309.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
3M CO,2015,1244911.9338,0.0,1244911.9338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
3M CO,2016,1041918.945,0.0,1041918.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
3M CO,2017,1071428.5904,0.0,1071428.5904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
3M CO,2018,1166836.6044,0.0,1166836.6044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
3M CO,2019,1212019.3551,0.0,1212019.3551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
3M CO,2020,1066631.2283,0.0,1066631.2283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
3M CO,2021,1113367.2742,0.0,1113367.2742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
3M CO,2022,1034537.6374,0.0,1034537.6374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
3M CO,2023,1007143.6889,0.0,1007143.6889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
3M COMPANY,2010,28749.996,0.0,28749.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3M Center,2010,87826.868,0.0,87826.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3M Center,2011,60442.6721,0.0,60442.6721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3M Center,2012,57279.4644,0.0,57279.4644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3M Center,2013,58214.7428,0.0,58214.7428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3M Center,2014,53024.8906,0.0,53024.8906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3M Company,2010,281713.66,0.0,281713.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
3M Company,2011,1554654.9652,0.0,1554654.9652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
3M Company,2012,1651720.9805,0.0,1651720.9805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
3M Company,2013,2465505.0416,0.0,2465505.0416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
3M Company,2014,1409582.0752,0.0,1409582.0752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
600 LAND INC,2015,515558.73,0.0,515558.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
600 LAND INC,2016,166864.79,0.0,166864.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
600 LAND INC,2017,170159.968,0.0,170159.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
600 LAND INC,2018,158129.298,0.0,158129.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
600 LAND INC,2019,174792.656,0.0,174792.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
600 LAND INC,2020,172827.648,0.0,172827.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
600 LAND INC,2021,166987.76,0.0,166987.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
600 LAND INC,2022,157796.674,0.0,157796.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
600 LAND INC,2023,128071.532,0.0,128071.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
"600 LAND, INC",2011,519468.606,0.0,519468.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
"600 LAND, INC",2012,539971.996,0.0,539971.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
"600 LAND, INC",2013,498436.58,0.0,498436.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
"600 LAND, INC",2014,525453.74,0.0,525453.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
"600 Land, Inc",2010,426205.762,0.0,426205.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
"600 Land, Inc.",2010,44394.632,0.0,44394.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
89 ENERGY LLC,2022,103680.23,0.0,0.0,103680.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
89 ENERGY LLC,2023,128290.866,0.0,0.0,128290.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
89 Energy LLC,2021,56693.82,0.0,0.0,56693.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
A TIMOSHENKO,2016,1892.25,0.0,1892.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A TIMOSHENKO,2017,1742.8125,0.0,1742.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A TIMOSHENKO,2018,2042.25,0.0,2042.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A TIMOSHENKO,2019,2975.0625,0.0,2975.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A TIMOSHENKO,2020,2485.6875,0.0,2485.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
